"","oracle_upper","oracle_lower","LCP_upper","LCP_lower","RLCP_UU","RLCP_UL","RLCP_LU","RLCP_LL","setting","h","covariate","ID"
"26611","0.182923160087634","0","0","0","0","0","0","0","1","0.1","-0.141935767223454","scatter"
"26621","0.981350416175538","0","0","0","0","0","0","0","1","0.1","0.854953842644261","scatter"
"26631","0.443347290717868","0","0","0","0","0","0","0","1","0.1","1.5773130006513","scatter"
"26641","-0.861619043305777","0","0","0","0","0","0","0","1","0.1","-0.447401567640918","scatter"
"26651","0.0814117678729435","0","0","0","0","0","0","0","1","0.1","0.131856128716678","scatter"
"2666","2.07652740017308","0","0","0","0","0","0","0","1","0.1","1.85569140539475","scatter"
"2667","0.639396705237389","0","0","0","0","0","0","0","1","0.1","0.676351762410104","scatter"
"2668","0.323927521922435","0","0","0","0","0","0","0","1","0.1","0.781507884376081","scatter"
"2669","0.751124123760862","0","0","0","0","0","0","0","1","0.1","0.598296814584188","scatter"
"2670","-0.23299409866194","0","0","0","0","0","0","0","1","0.1","-0.162158997798958","scatter"
"26711","-0.435651212476774","0","0","0","0","0","0","0","1","0.1","0.527372414268256","scatter"
"26721","0.662038137552347","0","0","0","0","0","0","0","1","0.1","0.535261041902981","scatter"
"26731","-0.0454607279431899","0","0","0","0","0","0","0","1","0.1","0.202651348265901","scatter"
"26741","0.210356145297467","0","0","0","0","0","0","0","1","0.1","0.131284099816176","scatter"
"26751","-1.90063946838804","0","0","0","0","0","0","0","1","0.1","-1.10520305656448","scatter"
"2676","-0.225106345503112","0","0","0","0","0","0","0","1","0.1","-0.104352319721665","scatter"
"2677","-0.655996621076001","0","0","0","0","0","0","0","1","0.1","-0.699837170397154","scatter"
"2678","-0.307568410308872","0","0","0","0","0","0","0","1","0.1","-1.5426156440156","scatter"
"2679","0.0334884310468426","0","0","0","0","0","0","0","1","0.1","-0.213262220661532","scatter"
"2680","-0.640165299048722","0","0","0","0","0","0","0","1","0.1","0.877037207685665","scatter"
"26811","-0.0403539140143777","0","0","0","0","0","0","0","1","0.1","-0.229752811748084","scatter"
"26821","0.47615755970687","0","0","0","0","0","0","0","1","0.1","-0.60682149337783","scatter"
"26831","-0.251170359535899","0","0","0","0","0","0","0","1","0.1","0.491293697859432","scatter"
"26841","0.252889074137845","0","0","0","0","0","0","0","1","0.1","0.961298488975142","scatter"
"26851","-0.42386115137447","0","0","0","0","0","0","0","1","0.1","-0.947758955835954","scatter"
"2686","1.52298260727158","0","0","0","0","0","0","0","1","0.1","0.869244049089877","scatter"
"2687","0.057438614472503","0","0","0","0","0","0","0","1","0.1","-0.445739872434969","scatter"
"2688","-2.75960149943428","0","0","0","0","0","0","0","1","0.1","-1.85491542909211","scatter"
"2689","-0.38232013837137","0","0","0","0","0","0","0","1","0.1","-1.0624175527928","scatter"
"2690","-0.266674209557172","0","0","0","0","0","0","0","1","0.1","0.646766502172879","scatter"
"26911","-0.153818623308889","0","0","0","0","0","0","0","1","0.1","-0.323047259838055","scatter"
"26921","-0.189450370373972","0","0","0","0","0","0","0","1","0.1","-0.712656528437572","scatter"
"26931","0.0695630099405676","0","0","0","0","0","0","0","1","0.1","0.291082183701784","scatter"
"26941","0.36808918845251","0","0","0","0","0","0","0","1","0.1","-1.18620395617064","scatter"
"26951","0.581874252085584","0","0","0","0","0","0","0","1","0.1","1.46460540577254","scatter"
"2696","-1.53862319155878","0","0","0","0","0","0","0","1","0.1","-1.32970249108357","scatter"
"2697","-1.44460344222765","0","0","0","0","0","0","0","1","0.1","-1.54230517934572","scatter"
"2698","-0.951582801236064","0","0","0","0","0","0","0","1","0.1","1.28005019304126","scatter"
"2699","-0.656934236444102","0","0","0","0","0","0","0","1","0.1","-1.44478279656693","scatter"
"2700","-0.381485480243874","0","0","0","0","0","0","0","1","0.1","1.38888108410518","scatter"
"27011","-0.185350166319716","0","0","0","0","0","0","0","1","0.1","-0.253264755061273","scatter"
"27021","-1.89368330215431","0","0","0","0","0","0","0","1","0.1","-1.8712277822482","scatter"
"27031","-0.523794639479608","0","0","0","0","0","0","0","1","0.1","-0.72192570682038","scatter"
"27041","0.0527799850473099","0","0","0","0","0","0","0","1","0.1","0.898290490180575","scatter"
"27051","-0.0668564821706335","0","0","0","0","0","0","0","1","0.1","0.240714238100022","scatter"
"2706","-1.60241914178688","0","0","0","0","0","0","0","1","0.1","-0.722266178643231","scatter"
"2707","-0.364441514532166","0","0","0","0","0","0","0","1","0.1","-1.49680076087937","scatter"
"2708","0.191591815111182","0","0","0","0","0","0","0","1","0.1","1.02149635465984","scatter"
"2709","-0.141614241261825","0","0","0","0","0","0","0","1","0.1","1.09162799862033","scatter"
"27101","-0.210394602975424","0","0","0","0","0","0","0","1","0.1","-0.186115417808136","scatter"
"27111","0.523971113766692","0","0","0","0","0","0","0","1","0.1","0.410517870867337","scatter"
"27121","-0.333826669417527","0","0","0","0","0","0","0","1","0.1","-0.379787426893089","scatter"
"27131","0.926055949021977","0","0","0","0","0","0","0","1","0.1","0.848491614198322","scatter"
"27141","-0.108521124874858","0","0","0","0","0","0","0","1","0.1","-0.158606929243296","scatter"
"27151","-0.0244007113295972","0","0","0","0","0","0","0","1","0.1","0.37397866811837","scatter"
"27161","-0.583940023735882","0","0","0","0","0","0","0","1","0.1","-0.867783165352496","scatter"
"27171","1.03955835173828","0","0","0","0","0","0","0","1","0.1","-1.36111565257091","scatter"
"27181","0.439152269318759","0","0","0","0","0","0","0","1","0.1","0.290087476139548","scatter"
"27191","0.142057107078493","0","0","0","0","0","0","0","1","0.1","-0.248031604223559","scatter"
"2720","0.165318371426462","0","0","0","0","0","0","0","1","0.1","0.144091284828653","scatter"
"27211","-1.77362437350729","0","0","0","0","0","0","0","1","0.1","-1.98681454093806","scatter"
"27221","1.41495434056868","0","0","0","0","0","0","0","1","0.1","1.43849233034884","scatter"
"27231","-0.166664119525343","0","0","0","0","0","0","0","1","0.1","-0.853913998320533","scatter"
"27241","-0.422303159208218","0","0","0","0","0","0","0","1","0.1","-1.65177721651303","scatter"
"27251","-0.252823973957846","0","0","0","0","0","0","0","1","0.1","-1.3769352530221","scatter"
"2726","-0.026961863041947","0","0","0","0","0","0","0","1","0.1","-0.0125822885882313","scatter"
"2727","0.489808413595788","0","0","0","0","0","0","0","1","0.1","0.283314167178903","scatter"
"2728","-0.387156974847736","0","0","0","0","0","0","0","1","0.1","-0.220292630142126","scatter"
"2729","-0.263487075152206","0","0","0","0","0","0","0","1","0.1","0.496105752534969","scatter"
"2730","0.310958031097266","0","0","0","0","0","0","0","1","0.1","-0.76220182789379","scatter"
"27311","1.88651160813442","0","0","0","0","0","0","0","1","0.1","0.820014281021503","scatter"
"27321","0.188166064501797","0","0","0","0","0","0","0","1","0.1","-0.780256451410559","scatter"
"27331","-0.0848887685280282","0","0","0","0","0","0","0","1","0.1","0.191893139876915","scatter"
"27341","-1.3854628901948","0","0","0","0","0","0","0","1","0.1","-1.41818489824044","scatter"
"27351","-0.155615632313119","0","0","0","0","0","0","0","1","0.1","-0.353151550977159","scatter"
"2736","0.0929885863283615","0","0","0","0","0","0","0","1","0.1","0.293937312957313","scatter"
"2737","1.73754071443029","0","0","0","0","0","0","0","1","0.1","1.47714456291641","scatter"
"2738","-0.0032134044858323","0","0","0","0","0","0","0","1","0.1","0.0511645545869015","scatter"
"2739","-0.193885898104784","0","0","0","0","0","0","0","1","0.1","-0.121483855058896","scatter"
"2740","0.194674357584237","0","0","0","0","0","0","0","1","0.1","0.214624399386538","scatter"
"27411","-0.174373731146264","0","0","0","0","0","0","0","1","0.1","0.818264573411903","scatter"
"27421","1.16426967543","0","0","0","0","0","0","0","1","0.1","0.878577666265636","scatter"
"27431","-0.477842586413816","0","0","0","0","0","0","0","1","0.1","-0.912339366375224","scatter"
"27441","1.0400252201963","0","0","0","0","0","0","0","1","0.1","-0.940513260799963","scatter"
"27451","0.147713020141981","0","0","0","0","0","0","0","1","0.1","0.985071519724306","scatter"
"2746","-0.184900524158364","0","0","0","0","0","0","0","1","0.1","-0.593544539744884","scatter"
"2747","1.03405857895944","0","0","0","0","0","0","0","1","0.1","0.839877638360172","scatter"
"2748","-1.02763217303451","0","0","0","0","0","0","0","1","0.1","-0.885411586023736","scatter"
"2749","-0.113832230549911","0","0","0","0","0","0","0","1","0.1","0.650997460151939","scatter"
"2750","0.0970341000442533","0","0","0","0","0","0","0","1","0.1","-0.22678466668692","scatter"
"27511","-0.756723975021792","0","0","0","0","0","0","0","1","0.1","-0.911502282889827","scatter"
"27521","0.3176472600865","0","0","0","0","0","0","0","1","0.1","-0.527835929195443","scatter"
"27531","-0.392719927605265","0","0","0","0","0","0","0","1","0.1","-0.299818593457766","scatter"
"27541","-0.614512105442585","0","0","0","0","0","0","0","1","0.1","-1.07832554175107","scatter"
"27551","0.349617562766693","0","0","0","0","0","0","0","1","0.1","0.722986008789566","scatter"
"2756","1.07479178338493","0","0","0","0","0","0","0","1","0.1","1.19126486443955","scatter"
"2757","0.165297551088991","0","0","0","0","0","0","0","1","0.1","0.6368702306231","scatter"
"2758","0.216165710737109","0","0","0","0","0","0","0","1","0.1","-0.378712577861743","scatter"
"2759","-0.256763009119676","0","0","0","0","0","0","0","1","0.1","-0.129652846885494","scatter"
"2760","1.63715549092317","0","0","0","0","0","0","0","1","0.1","0.762089047710227","scatter"
"27611","0.244660063738529","0","0","0","0","0","0","0","1","0.1","0.148853154554553","scatter"
"27621","1.19221820409415","0","0","0","0","0","0","0","1","0.1","0.963122333709385","scatter"
"27631","-0.306584090896442","0","0","0","0","0","0","0","1","0.1","-0.783232565228435","scatter"
"27641","-0.0606394430449626","0","0","0","0","0","0","0","1","0.1","-0.23252493152125","scatter"
"27651","-0.513417851737847","0","0","0","0","0","0","0","1","0.1","0.885391683718937","scatter"
"2766","-0.319298477934876","0","0","0","0","0","0","0","1","0.1","-0.822610549305853","scatter"
"2767","1.62573005506042","0","0","0","0","0","0","0","1","0.1","0.838554548550389","scatter"
"2768","0.219043687768595","0","0","0","0","0","0","0","1","0.1","0.207805823497246","scatter"
"2769","1.49122892534192","0","0","0","0","0","0","0","1","0.1","0.665252400364958","scatter"
"2770","-0.139732062710975","0","0","0","0","0","0","0","1","0.1","-1.06354317386661","scatter"
"27711","-0.196702821563452","0","0","0","0","0","0","0","1","0.1","-0.713413014284892","scatter"
"27721","0.314888228180286","0","0","0","0","0","0","0","1","0.1","0.699499811550755","scatter"
"27731","1.23012794559079","0","0","0","0","0","0","0","1","0.1","0.636839257925554","scatter"
"27741","-0.240550815343572","0","0","0","0","0","0","0","1","0.1","-0.432278700888961","scatter"
"27751","0.0216879620037475","0","0","0","0","0","0","0","1","0.1","0.820547683052051","scatter"
"2776","0.833510314294678","0","0","0","0","0","0","0","1","0.1","1.2871791018505","scatter"
"2777","0.184428780500045","0","0","0","0","0","0","0","1","0.1","-0.490193078702406","scatter"
"2778","0.00558556822206266","0","0","0","0","0","0","0","1","0.1","0.188596577793662","scatter"
"2779","-1.17827704963492","0","0","0","0","0","0","0","1","0.1","-1.02840740484943","scatter"
"2780","0.982599703636685","0","0","0","0","0","0","0","1","0.1","0.688104192898273","scatter"
"27811","-1.09891206418834","0","0","0","0","0","0","0","1","0.1","-0.916960501097084","scatter"
"27821","-1.09836535159556","0","0","0","0","0","0","0","1","0.1","-2.42223615994748","scatter"
"27831","1.87448660826879","0","0","0","0","0","0","0","1","0.1","1.46828784454065","scatter"
"27841","-0.828705218151804","0","0","0","0","0","0","0","1","0.1","-0.858045097873756","scatter"
"27851","-0.613985500941904","0","0","0","0","0","0","0","1","0.1","-1.23591795643973","scatter"
"2786","-0.321749229756908","0","0","0","0","0","0","0","1","0.1","-1.35763971509047","scatter"
"2787","1.76870480301139","0","0","0","0","0","0","0","1","0.1","1.45755878695575","scatter"
"2788","0.150128919375133","0","0","0","0","0","0","0","1","0.1","0.375028219567828","scatter"
"2789","-0.435878654262381","0","0","0","0","0","0","0","1","0.1","-0.295590437446794","scatter"
"2790","2.18974865256909","0","0","0","0","0","0","0","1","0.1","1.91182711985801","scatter"
"27911","2.64287742946441","0","0","0","0","0","0","0","1","0.1","1.60290036955921","scatter"
"27921","-0.227893172875044","0","0","0","0","0","0","0","1","0.1","-0.493025170307509","scatter"
"27931","0.0310898869099601","0","0","0","0","0","0","0","1","0.1","0.0967709851805204","scatter"
"27941","0.0347718018946245","0","0","0","0","0","0","0","1","0.1","-0.68507655635564","scatter"
"27951","-0.689008728173715","0","0","0","0","0","0","0","1","0.1","-0.809716906916152","scatter"
"2796","0.682032735113828","0","0","0","0","0","0","0","1","0.1","0.348956261500309","scatter"
"2797","0.123054840992349","0","0","0","0","0","0","0","1","0.1","-0.544427783440699","scatter"
"2798","-0.180210247069049","0","0","0","0","0","0","0","1","0.1","0.204823874802178","scatter"
"2799","-0.251679791851477","0","0","0","0","0","0","0","1","0.1","-0.225579375099718","scatter"
"2800","-0.27266985929313","0","0","0","0","0","0","0","1","0.1","-0.662924900511366","scatter"
"28011","0.189973605757179","0","0","0","0","0","0","0","1","0.1","-0.326243590537606","scatter"
"28021","0.162501604978615","0","0","0","0","0","0","0","1","0.1","0.145682526142486","scatter"
"28031","-0.186139693742921","0","0","0","0","0","0","0","1","0.1","0.56650564660797","scatter"
"28041","-0.186761937794332","0","0","0","0","0","0","0","1","0.1","0.54968806693945","scatter"
"28051","1.79359832480708","0","0","0","0","0","0","0","1","0.1","1.08855431066387","scatter"
"2806","-2.2520584992735","0","0","0","0","0","0","0","1","0.1","-1.43109134459711","scatter"
"2807","-0.801310231333901","0","0","0","0","0","0","0","1","0.1","-0.551687579654763","scatter"
"2808","-1.44672638982169","0","0","0","0","0","0","0","1","0.1","-1.18578092433085","scatter"
"2809","-0.528054576172818","0","0","0","0","0","0","0","1","0.1","-0.713317004195357","scatter"
"28101","-0.0182988714809447","0","0","0","0","0","0","0","1","0.1","-0.0355852955767755","scatter"
"28111","0.0733380714553253","0","0","0","0","0","0","0","1","0.1","0.402297457353545","scatter"
"28121","-0.29397730092576","0","0","0","0","0","0","0","1","0.1","0.959599836356404","scatter"
"28131","0.743161818116622","0","0","0","0","0","0","0","1","0.1","1.48759425962603","scatter"
"28141","-1.04279560313907","0","0","0","0","0","0","0","1","0.1","-1.04240333124417","scatter"
"28151","0.180257763391228","0","0","0","0","0","0","0","1","0.1","0.23908161915413","scatter"
"28161","-0.465653802262097","0","0","0","0","0","0","0","1","0.1","0.705064970390071","scatter"
"28171","-0.851922420269172","0","0","0","0","0","0","0","1","0.1","-0.744744981144755","scatter"
"28181","-0.616912374708539","0","0","0","0","0","0","0","1","0.1","-0.651844626952646","scatter"
"28191","-0.0165243776006746","0","0","0","0","0","0","0","1","0.1","-0.0976231346762429","scatter"
"2820","0.919334812262926","0","0","0","0","0","0","0","1","0.1","0.830871754415278","scatter"
"28211","-0.090785915691623","0","0","0","0","0","0","0","1","0.1","-1.86454256019648","scatter"
"28221","0.00894612712300896","0","0","0","0","0","0","0","1","0.1","-0.396519669776405","scatter"
"28231","0.12971341004028","0","0","0","0","0","0","0","1","0.1","-0.200531061631815","scatter"
"28241","0.0983058251616445","0","0","0","0","0","0","0","1","0.1","0.407356937505331","scatter"
"28251","-0.228767312344752","0","0","0","0","0","0","0","1","0.1","0.712120793304182","scatter"
"2826","-0.0352424308430919","0","0","0","0","0","0","0","1","0.1","-0.0562369223514592","scatter"
"2827","1.54099752968606","0","0","0","0","0","0","0","1","0.1","2.25962031132716","scatter"
"2828","-0.3220101271379","0","0","0","0","0","0","0","1","0.1","-1.278025498441","scatter"
"2829","0.208299072796303","0","0","0","0","0","0","0","1","0.1","0.268338475335928","scatter"
"2830","-0.897168960350373","0","0","0","0","0","0","0","1","0.1","-0.587405364767146","scatter"
"28311","0.585601443980764","0","0","0","0","0","0","0","1","0.1","1.08677544085931","scatter"
"28321","0.462121193269256","0","0","0","0","0","0","0","1","0.1","0.733734865347808","scatter"
"28331","0.0178381403928205","0","0","0","0","0","0","0","1","0.1","0.254753875447347","scatter"
"28341","-0.0801634688128582","0","0","0","0","0","0","0","1","0.1","0.976576116551741","scatter"
"28351","-0.100796126318413","0","0","0","0","0","0","0","1","0.1","-0.447094801727754","scatter"
"2836","0.372366827997857","0","0","0","0","0","0","0","1","0.1","0.579422017491274","scatter"
"2837","0.0718179755768557","0","0","0","0","0","0","0","1","0.1","-0.0495936983975697","scatter"
"2838","-0.296837958728744","0","0","0","0","0","0","0","1","0.1","0.560772996906304","scatter"
"2839","0.649972733269558","0","0","0","0","0","0","0","1","0.1","0.67426898803849","scatter"
"2840","0.364726298391468","0","0","0","0","0","0","0","1","0.1","-1.15180415443058","scatter"
"28411","0.057052388192222","0","0","0","0","0","0","0","1","0.1","0.230440246916459","scatter"
"28421","-0.0705981439887999","0","0","0","0","0","0","0","1","0.1","-0.283053948351975","scatter"
"28431","-1.6240923643251","0","0","0","0","0","0","0","1","0.1","-2.00506657165392","scatter"
"28441","0.256207380024731","0","0","0","0","0","0","0","1","0.1","0.257482476781666","scatter"
"28451","0.0065560757679271","0","0","0","0","0","0","0","1","0.1","0.00893024930075789","scatter"
"2846","-0.0370950172875684","0","0","0","0","0","0","0","1","0.1","1.11033919793899","scatter"
"2847","-0.608336392164198","0","0","0","0","0","0","0","1","0.1","-2.34965744858534","scatter"
"2848","-1.55541725805952","0","0","0","0","0","0","0","1","0.1","-2.65676671769916","scatter"
"2849","1.29022326705175","0","0","0","0","0","0","0","1","0.1","0.981754164062365","scatter"
"2850","-0.721657810696785","0","0","0","0","0","0","0","1","0.1","-1.14776712303149","scatter"
"28511","-0.102562513343648","0","0","0","0","0","0","0","1","0.1","0.414813163766521","scatter"
"28521","-0.349469335686637","0","0","0","0","0","0","0","1","0.1","-0.442093709784853","scatter"
"28531","-1.38616573519621","0","0","0","0","0","0","0","1","0.1","-2.93360589028194","scatter"
"28541","0.25472981615196","0","0","0","0","0","0","0","1","0.1","0.21225984270868","scatter"
"28551","0.490824448056548","0","0","0","0","0","0","0","1","0.1","0.764749881672058","scatter"
"2856","-0.424039067177933","0","0","0","0","0","0","0","1","0.1","0.731488363236617","scatter"
"2857","0.0148488872443565","0","0","0","0","0","0","0","1","0.1","0.401032632102977","scatter"
"2858","-0.301069092796735","0","0","0","0","0","0","0","1","0.1","-0.617910348655423","scatter"
"2859","1.78390311582184","0","0","0","0","0","0","0","1","0.1","0.842206412162065","scatter"
"2860","-0.60527796605569","0","0","0","0","0","0","0","1","0.1","-1.32676070642141","scatter"
"28611","0.0485037816177196","0","0","0","0","0","0","0","1","0.1","1.83627019550915","scatter"
"28621","0.0323011505930357","0","0","0","0","0","0","0","1","0.1","0.0483852086921512","scatter"
"28631","-0.390780709896574","0","0","0","0","0","0","0","1","0.1","-0.69114159209516","scatter"
"28641","-0.270223453105664","0","0","0","0","0","0","0","1","0.1","-0.124721603112718","scatter"
"28651","0.193894033046371","0","0","0","0","0","0","0","1","0.1","1.27950117677092","scatter"
"2866","-0.549205513438351","0","0","0","0","0","0","0","1","0.1","-1.70085892611953","scatter"
"2867","-1.31726381890012","0","0","0","0","0","0","0","1","0.1","-1.06751628372321","scatter"
"2868","-1.61482347950681","0","0","0","0","0","0","0","1","0.1","-0.940588819408267","scatter"
"2869","0.0534211105773091","0","0","0","0","0","0","0","1","0.1","0.0399409259691198","scatter"
"2870","0.264205041442311","0","0","0","0","0","0","0","1","0.1","-1.70655940993642","scatter"
"28711","-0.297699923427561","0","0","0","0","0","0","0","1","0.1","-0.397906788527966","scatter"
"28721","0.492863863452157","0","0","0","0","0","0","0","1","0.1","0.641599748995056","scatter"
"28731","-0.554890243198942","0","0","0","0","0","0","0","1","0.1","-2.40528559176296","scatter"
"28741","-0.138367254849528","0","0","0","0","0","0","0","1","0.1","-0.139527560052623","scatter"
"28751","-0.626299122655013","0","0","0","0","0","0","0","1","0.1","-0.418136555977143","scatter"
"2876","-0.36047964516995","0","0","0","0","0","0","0","1","0.1","-0.548064769600178","scatter"
"2877","0.690897659611091","0","0","0","0","0","0","0","1","0.1","0.596716573402317","scatter"
"2878","0.135247537826414","0","0","0","0","0","0","0","1","0.1","0.28577657110366","scatter"
"2879","0.051893821711401","0","0","0","0","0","0","0","1","0.1","-0.0327692965488302","scatter"
"2880","0.358627645612882","0","0","0","0","0","0","0","1","0.1","1.03783223456145","scatter"
"28811","-0.485990577583798","0","0","0","0","0","0","0","1","0.1","-0.900798009485799","scatter"
"28821","-0.0319984180763471","0","0","0","0","0","0","0","1","0.1","-0.961921576712108","scatter"
"28831","-0.611848905560486","0","0","0","0","0","0","0","1","0.1","1.88343177900391","scatter"
"28841","0.082734516351135","0","0","0","0","0","0","0","1","0.1","-0.31697039014992","scatter"
"28851","1.0414028038072","0","0","0","0","0","0","0","1","0.1","1.83845555517041","scatter"
"2886","0.498741867269586","0","0","0","0","0","0","0","1","0.1","-0.366391973162275","scatter"
"2887","0.114007982832005","0","0","0","0","0","0","0","1","0.1","-0.123448464269835","scatter"
"2888","-0.268428043685395","0","0","0","0","0","0","0","1","0.1","-0.146030777507983","scatter"
"2889","-0.429996686545876","0","0","0","0","0","0","0","1","0.1","-0.913041606843312","scatter"
"2890","0.797377778745262","0","0","0","0","0","0","0","1","0.1","0.830711467845992","scatter"
"28911","0.755659421914554","0","0","0","0","0","0","0","1","0.1","0.903559569910623","scatter"
"28921","0.0378483473154725","0","0","0","0","0","0","0","1","0.1","0.76998928290168","scatter"
"28931","-2.96220902047939","0","0","0","0","0","0","0","1","0.1","-1.74656255785755","scatter"
"28941","-0.253665207343206","0","0","0","0","0","0","0","1","0.1","1.43179483192025","scatter"
"28951","-0.0197029688745717","0","0","0","0","0","0","0","1","0.1","-0.0181735953432571","scatter"
"2896","-0.861885564303797","0","0","0","0","0","0","0","1","0.1","-1.24936437972031","scatter"
"2897","-0.19340359340864","0","0","0","0","0","0","0","1","0.1","0.676166144004033","scatter"
"2898","-0.0228597988297481","0","0","0","0","0","0","0","1","0.1","0.0728929656103635","scatter"
"2899","0.239834872979168","0","0","0","0","0","0","0","1","0.1","0.393175049774478","scatter"
"2900","-1.30823290378647","0","0","0","0","0","0","0","1","0.1","-0.799712289899165","scatter"
"29011","-0.590925991788683","0","0","0","0","0","0","0","1","0.1","1.9211423089678","scatter"
"29021","-0.546437459212253","0","0","0","0","0","0","0","1","0.1","-0.415101312443356","scatter"
"29031","0.669435295842799","0","0","0","0","0","0","0","1","0.1","-1.05604242272365","scatter"
"29041","-0.440730676009992","0","0","0","0","0","0","0","1","0.1","-0.2469040866117","scatter"
"29051","-0.126023599785469","0","0","0","0","0","0","0","1","0.1","-0.102652211711107","scatter"
"2906","-0.755181671512136","0","0","0","0","0","0","0","1","0.1","-2.32378225244869","scatter"
"2907","-0.503434714997749","0","0","0","0","0","0","0","1","0.1","-0.982925590139939","scatter"
"2908","-0.13446524010578","0","0","0","0","0","0","0","1","0.1","0.27117104540974","scatter"
"2909","0.394678817251767","0","0","0","0","0","0","0","1","0.1","-0.693783319073317","scatter"
"29101","-0.7773638991176","0","0","0","0","0","0","0","1","0.1","-0.548330223175215","scatter"
"29111","-0.0713316226809785","0","0","0","0","0","0","0","1","0.1","0.078618671859859","scatter"
"29121","0.0261615362194816","0","0","0","0","0","0","0","1","0.1","-1.62305393098622","scatter"
"29131","0.440580667171576","0","0","0","0","0","0","0","1","0.1","-0.558832606956961","scatter"
"29141","-0.573514697475953","0","0","0","0","0","0","0","1","0.1","0.309021335367483","scatter"
"29151","-1.90085828203057","0","0","0","0","0","0","0","1","0.1","-1.39874054414875","scatter"
"29161","0.015476941539406","0","0","0","0","0","0","0","1","0.1","-0.453549246407004","scatter"
"29171","0.527223244291737","0","0","0","0","0","0","0","1","0.1","0.496246577669636","scatter"
"29181","-0.80210098945006","0","0","0","0","0","0","0","1","0.1","-0.636525254303394","scatter"
"29191","0.217767332522021","0","0","0","0","0","0","0","1","0.1","0.959780218074922","scatter"
"2920","0.14024000520742","0","0","0","0","0","0","0","1","0.1","0.289245998728334","scatter"
"29211","1.00816114361461","0","0","0","0","0","0","0","1","0.1","1.02644998693673","scatter"
"29221","-0.1522174190864","0","0","0","0","0","0","0","1","0.1","0.300313761645678","scatter"
"29231","1.14859240113184","0","0","0","0","0","0","0","1","0.1","-0.704677267403884","scatter"
"29241","0.0131303151902332","0","0","0","0","0","0","0","1","0.1","0.461364261962555","scatter"
"29251","-0.21491341932569","0","0","0","0","0","0","0","1","0.1","0.56429600688208","scatter"
"2926","-0.581839992009411","0","0","0","0","0","0","0","1","0.1","-2.43853333377695","scatter"
"2927","-0.454225285361348","0","0","0","0","0","0","0","1","0.1","0.840980732820269","scatter"
"2928","1.00148750929888","0","0","0","0","0","0","0","1","0.1","1.02042677980191","scatter"
"2929","-0.0137590216307857","0","0","0","0","0","0","0","1","0.1","-0.0382927458188","scatter"
"2930","0.000181139488171531","0","0","0","0","0","0","0","1","0.1","0.0520562950847807","scatter"
"29311","0.394435463782154","0","0","0","0","0","0","0","1","0.1","1.63664502637925","scatter"
"29321","0.386192976646214","0","0","0","0","0","0","0","1","0.1","0.295240247989508","scatter"
"29331","0.0121925328061947","0","0","0","0","0","0","0","1","0.1","-0.0868023157726713","scatter"
"29341","-0.144799335441582","0","0","0","0","0","0","0","1","0.1","-0.226921715812923","scatter"
"29351","2.4258522036647","0","0","0","0","0","0","0","1","0.1","2.0060236002165","scatter"
"2936","-0.883915343481998","0","0","0","0","0","0","0","1","0.1","-1.09550739493425","scatter"
"2937","0.0361467159956231","0","0","0","0","0","0","0","1","0.1","0.0657509045554324","scatter"
"2938","0.0742125519723178","0","0","0","0","0","0","0","1","0.1","0.0375603232813581","scatter"
"2939","0.604438955840969","0","0","0","0","0","0","0","1","0.1","0.499722483693616","scatter"
"2940","0.898205109034338","0","0","0","0","0","0","0","1","0.1","0.421911090976483","scatter"
"29411","2.51008059420515","0","0","0","0","0","0","0","1","0.1","1.49414899782507","scatter"
"29421","-2.10917651516253","0","0","0","0","0","0","0","1","0.1","-1.66529300527457","scatter"
"29431","-0.121113687845267","0","0","0","0","0","0","0","1","0.1","0.307521662987108","scatter"
"29441","0.110451947815264","0","0","0","0","0","0","0","1","0.1","0.129619103635329","scatter"
"29451","0.283412414133136","0","0","0","0","0","0","0","1","0.1","0.231142037028067","scatter"
"2946","0.113872944881357","0","0","0","0","0","0","0","1","0.1","1.38735932025616","scatter"
"2947","-0.992351190723338","0","0","0","0","0","0","0","1","0.1","2.10610120272041","scatter"
"2948","1.07119767329019","0","0","0","0","0","0","0","1","0.1","0.743815981570161","scatter"
"2949","-0.0285643218031659","0","0","0","0","0","0","0","1","0.1","-0.0947654845139224","scatter"
"2950","-0.555721341344917","0","0","0","0","0","0","0","1","0.1","1.31041602389336","scatter"
"29511","0.91542877449274","0","0","0","0","0","0","0","1","0.1","0.43791105657135","scatter"
"29521","-0.734391836414095","0","0","0","0","0","0","0","1","0.1","-0.52665902909817","scatter"
"29531","-1.1293686616523","0","0","0","0","0","0","0","1","0.1","-1.84535475639646","scatter"
"29541","-0.683710670264733","0","0","0","0","0","0","0","1","0.1","-1.12404926554236","scatter"
"29551","0.736764368053717","0","0","0","0","0","0","0","1","0.1","1.51867803453222","scatter"
"2956","-1.33224296005889","0","0","0","0","0","0","0","1","0.1","-1.49068530256591","scatter"
"2957","0.629871898035818","0","0","0","0","0","0","0","1","0.1","0.659321816065611","scatter"
"2958","0.592735352797063","0","0","0","0","0","0","0","1","0.1","1.63503118337089","scatter"
"2959","-0.0320262068810003","0","0","0","0","0","0","0","1","0.1","-0.027300583233134","scatter"
"2960","0.425502192850554","0","0","0","0","0","0","0","1","0.1","-0.999589528835222","scatter"
"29611","-0.378328546789916","0","0","0","0","0","0","0","1","0.1","-0.262737857444752","scatter"
